Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Skin-Melanoma::SP124415	Skin-Melanoma	0.9999982374461306	0.262541037636784	Low	762504	9945	76.67209653092006	High
Skin-Melanoma::SP124436	Skin-Melanoma	0.99998826694849	0.2581876530938062	Low	256097	10303	24.85654663690187	High
Skin-Melanoma::SP124460	Skin-Melanoma	0.9999924787222801	0.2827075814131681	Low	143371	10180	14.083595284872299	High
Skin-Melanoma::SP124425	Skin-Melanoma	0.9998976797647995	0.29082005296756097	Low	75807	9985	7.592088132198297	High
Skin-Melanoma::SP124456	Skin-Melanoma	0.9997296795065773	0.2885270743606899	Low	38191	10152	3.761918833727344	High
Skin-Melanoma::SP124367	Skin-Melanoma	0.9999943729072454	0.2841305556825825	Low	129251	10046	12.865916782799124	High
Skin-Melanoma::SP124281	Skin-Melanoma	0.9359226993653249	0.6153711536265452	Middle	1335	10073	0.13253251265759952	Middle
Skin-Melanoma::SP124377	Skin-Melanoma	0.9999606139435855	0.3035249103050442	Low	50841	10029	5.0693987436434345	High
Skin-Melanoma::SP124412	Skin-Melanoma	0.9999546773357975	0.2824688343449937	Low	63445	10000	6.3445	High
Skin-Melanoma::SP124333	Skin-Melanoma	0.9999139040837306	0.2894553151241741	Low	37531	10025	3.7437406483790525	High
Skin-Melanoma::SP124359	Skin-Melanoma	0.9711070297143415	0.7868814280811169	Middle	2760	9990	0.27627627627627627	Middle
Skin-Melanoma::SP124286	Skin-Melanoma	0.9486732771529293	0.5634751247353493	Low	1035	10165	0.10181997048696508	Middle
Skin-Melanoma::SP124329	Skin-Melanoma	0.9999521441534219	0.2713253175489631	Low	44225	10124	4.368332674832082	High
Skin-Melanoma::SP124326	Skin-Melanoma	0.9998758692327012	0.27747208402651813	Low	52281	10029	5.212982351181574	High
Skin-Melanoma::SP124458	Skin-Melanoma	0.9999874070256403	0.2956965034242867	Low	139158	9976	13.949278267842823	High
Skin-Melanoma::SP124401	Skin-Melanoma	0.999988624452218	0.28361292003166255	Low	375649	10032	37.44507575757576	High
Skin-Melanoma::SP124264	Skin-Melanoma	0.9477451116236613	0.6501406059205845	Middle	3240	10096	0.32091917591125196	Middle
Skin-Melanoma::SP124384	Skin-Melanoma	0.9981690267832243	0.3507273306440579	Low	146997	9851	14.92203837173891	High
Skin-Melanoma::SP124403	Skin-Melanoma	0.9987583134374898	0.3012163285693265	Low	8462	10123	0.8359182060653957	High
Skin-Melanoma::SP124462	Skin-Melanoma	0.9999651067962098	0.28526231270603114	Low	98821	9870	10.01225937183384	High
Skin-Melanoma::SP124271	Skin-Melanoma	0.9783459799415268	0.4742803374603465	Low	8612	9965	0.8642247867536378	High
Skin-Melanoma::SP124452	Skin-Melanoma	0.9999531251204096	0.2908231085772238	Low	79986	10116	7.906880189798339	High
Skin-Melanoma::SP124386	Skin-Melanoma	0.9999412659993766	0.28933488045382855	Low	103128	10083	10.227908360606962	High
Skin-Melanoma::SP124418	Skin-Melanoma	0.9999818541555003	0.2731224405304995	Low	89077	10036	8.875747309685133	High
Skin-Melanoma::SP124291	Skin-Melanoma	0.9593576863643358	0.5212668630174542	Low	2133	10082	0.21156516564173775	Middle
Skin-Melanoma::SP124319	Skin-Melanoma	0.9999942106624484	0.2708239835186368	Low	185700	10105	18.37704106877783	High
Skin-Melanoma::SP124305	Skin-Melanoma	0.9996563108011176	0.27790342660255274	Low	42658	9840	4.335162601626016	High
Skin-Melanoma::SP124447	Skin-Melanoma	0.9999908582095549	0.3041320268210781	Low	376264	10103	37.24279916856379	High
Skin-Melanoma::SP124369	Skin-Melanoma	0.99996936999637	0.2800370132619395	Low	123880	10112	12.250791139240507	High
Skin-Melanoma::SP124348	Skin-Melanoma	0.9271893871103862	0.6508165315520501	Middle	2199	10013	0.21961450114850695	Middle
Skin-Melanoma::SP124295	Skin-Melanoma	0.9351150426897978	0.6641031949974038	Middle	3588	10016	0.35822683706070285	Middle
Skin-Melanoma::SP124444	Skin-Melanoma	0.9997609542519197	0.3228840697834135	Low	15726	9969	1.5774902196810112	High
Skin-Melanoma::SP124365	Skin-Melanoma	0.999882953162153	0.28906913236598675	Low	61535	10018	6.142443601517269	High
Skin-Melanoma::SP124420	Skin-Melanoma	0.9999222087044253	0.2813110761901898	Low	62591	10093	6.201426731397999	High
Skin-Melanoma::SP124364	Skin-Melanoma	0.9999427706007472	0.29184373050763973	Low	91909	9943	9.243588454188876	High
Skin-Melanoma::SP124307	Skin-Melanoma	0.999978423929559	0.28009383037074015	Low	107546	10098	10.650227767874826	High
Skin-Melanoma::SP82445	Skin-Melanoma	0.9999968570675013	0.2859403587519299	Low	650038	10151	64.03684366072308	High
Skin-Melanoma::SP83242	Skin-Melanoma	0.9999470469888032	0.2893802638674488	Low	57793	10018	5.768915951287682	High
Skin-Melanoma::SP103894	Skin-Melanoma	0.9999672679553206	0.2894966466025808	Low	134394	10070	13.345978152929494	High
Skin-Melanoma::SP83382	Skin-Melanoma	0.9999340721841201	0.31389598328690094	Low	51682	9841	5.251702062798496	High
Skin-Melanoma::SP82451	Skin-Melanoma	0.9995691240012583	0.32683691859445163	Low	39833	9990	3.987287287287287	High
Skin-Melanoma::SP104330	Skin-Melanoma	0.9942868284784235	0.355542549593335	Low	2177	9828	0.2215099715099715	Middle
Skin-Melanoma::SP83312	Skin-Melanoma	0.9998503934853091	0.30383253157154033	Low	48489	10043	4.828139002290152	High
Skin-Melanoma::SP82614	Skin-Melanoma	0.9999113115465574	0.29144160023557997	Low	48362	10103	4.786894981688607	High
Skin-Melanoma::SP82431	Skin-Melanoma	0.9999941394262961	0.30969755771579754	Low	294753	9958	29.59961839726853	High
Skin-Melanoma::SP82459	Skin-Melanoma	0.999945736617525	0.2714126294655249	Low	66962	9795	6.8363450740173555	High
Skin-Melanoma::SP113197	Skin-Melanoma	0.9790564597827635	0.737038042138606	Middle	1782	10000	0.1782	Middle
Skin-Melanoma::SP82532	Skin-Melanoma	0.999965932176082	0.31230196157466517	Low	179486	10277	17.464824365087086	High
Skin-Melanoma::SP82636	Skin-Melanoma	0.968734629936501	0.6556442612197693	Middle	2424	9813	0.24701926016508713	Middle
Skin-Melanoma::SP82796	Skin-Melanoma	0.9998147572232048	0.3260596152670722	Low	38242	9939	3.847670791830164	High
Skin-Melanoma::SP83482	Skin-Melanoma	0.999902875974129	0.2860834069532423	Low	57053	9937	5.741471268994666	High
Skin-Melanoma::SP104530	Skin-Melanoma	0.9998254307700079	0.30610241766287777	Low	53924	9933	5.4287727776099866	High
Skin-Melanoma::SP82429	Skin-Melanoma	0.9991863017562588	0.3171012027636646	Low	21670	9976	2.172213311948677	High
Skin-Melanoma::SP82644	Skin-Melanoma	0.9999926404459409	0.2724829362181323	Low	215807	9970	21.645636910732197	High
Skin-Melanoma::SP82988	Skin-Melanoma	0.9999542776146506	0.3040106712402542	Low	82827	10029	8.258749626084356	High
Skin-Melanoma::SP82461	Skin-Melanoma	0.9999567601098146	0.3077543771776524	Low	72799	9995	7.283541770885443	High
Skin-Melanoma::SP82900	Skin-Melanoma	0.9999926119347515	0.27380047707887184	Low	248570	10139	24.51622447973173	High
Skin-Melanoma::SP82399	Skin-Melanoma	0.9999807442293381	0.28792716499269666	Low	99308	10058	9.873533505667131	High
Skin-Melanoma::SP82756	Skin-Melanoma	0.9996180849837657	0.3004003309905318	Low	11862	9964	1.190485748695303	High
Skin-Melanoma::SP82836	Skin-Melanoma	0.9997173683511892	0.3052114931962237	Low	31638	10064	3.143680445151033	High
Skin-Melanoma::SP82417	Skin-Melanoma	0.9999936777375593	0.28062914545684325	Low	229678	9822	23.384035837914887	High
Skin-Melanoma::SP82435	Skin-Melanoma	0.9921558465506664	0.37624360349329533	Low	4964	9941	0.49934614223921137	Middle
Skin-Melanoma::SP104056	Skin-Melanoma	0.9999836352167764	0.2913181430886225	Low	265689	9883	26.88343620358191	High
Skin-Melanoma::SP83083	Skin-Melanoma	0.9999076243440974	0.3144641404343519	Low	64346	10187	6.316481790517326	High
Skin-Melanoma::SP82433	Skin-Melanoma	0.9996406341137616	0.27397093272319256	Low	39103	10048	3.8916202229299364	High
Skin-Melanoma::SP82780	Skin-Melanoma	0.9994811342735235	0.2883409913724915	Low	29914	10080	2.96765873015873	High
Skin-Melanoma::SP83019	Skin-Melanoma	0.9999689575039032	0.30086432931096063	Low	85838	9985	8.596695042563846	High
Skin-Melanoma::SP83099	Skin-Melanoma	0.9985098243482611	0.3308915475114893	Low	17565	9938	1.7674582410947877	High
Skin-Melanoma::SP83146	Skin-Melanoma	0.9999955577195854	0.2953583918772982	Low	314805	10262	30.676768661079713	High
Skin-Melanoma::SP103866	Skin-Melanoma	0.9999413443332468	0.2856212459280039	Low	80502	9928	8.108581788879935	High
Skin-Melanoma::SP83844	Skin-Melanoma	0.9999149377282737	0.308888793150485	Low	48478	9880	4.90668016194332	High
SoftTissue-Leiomyo::SP122476	SoftTissue-Leiomyo	0.9675649830347017	0.548800072446317	Low	1667	9960	0.16736947791164658	Middle
SoftTissue-Leiomyo::SP121870	SoftTissue-Leiomyo	0.9389558289000508	0.8692027996065463	Middle	1365	10051	0.1358073823500149	Middle
SoftTissue-Leiomyo::SP122676	SoftTissue-Leiomyo	0.9878161163762907	0.4858524207735374	Low	4164	10166	0.4096006295494787	Middle
SoftTissue-Leiomyo::SP122412	SoftTissue-Leiomyo	0.9284663601083364	0.6217731898681835	Middle	1063	10059	0.10567650859926433	Middle
SoftTissue-Leiomyo::SP122392	SoftTissue-Leiomyo	0.963612762636559	0.6878015525685968	Middle	3549	10024	0.3540502793296089	Middle
SoftTissue-Leiomyo::SP122634	SoftTissue-Leiomyo	0.9457266227902602	0.7013726476032901	Middle	2115	10044	0.21057347670250895	Middle
SoftTissue-Leiomyo::SP122702	SoftTissue-Leiomyo	0.9421563265677251	0.6975426636113325	Middle	2105	9951	0.2115365289920611	Middle
SoftTissue-Liposarc::SP121828	SoftTissue-Liposarc	0.9282327393448292	0.6629991998457887	Middle	1660	9956	0.16673362796303737	Middle
SoftTissue-Liposarc::SP121783	SoftTissue-Liposarc	0.9486064083167063	0.568131524978617	Low	1771	10125	0.17491358024691359	Middle
SoftTissue-Liposarc::SP121774	SoftTissue-Liposarc	0.9501076022859263	0.6928142712590963	Middle	2506	9922	0.2525700463616206	Middle
SoftTissue-Liposarc::SP121790	SoftTissue-Liposarc	0.9497596615822825	0.6166036005750134	Middle	1624	10084	0.1610472034906783	Middle
SoftTissue-Liposarc::SP121859	SoftTissue-Liposarc	0.9086856815926532	0.6956280332953511	Middle	1355	10227	0.13249242202014275	Middle
SoftTissue-Liposarc::SP121781	SoftTissue-Liposarc	0.9135792663446832	0.7592850679012788	Middle	3024	10074	0.3001786777843955	Middle
SoftTissue-Liposarc::SP121763	SoftTissue-Liposarc	0.9388605957795191	0.5928646285261514	Middle	1550	9830	0.15768056968463887	Middle
SoftTissue-Liposarc::SP121811	SoftTissue-Liposarc	0.9373067992906916	0.5362399913513654	Low	1523	9951	0.15304994472917294	Middle
SoftTissue-Liposarc::SP121852	SoftTissue-Liposarc	0.9294539385176626	0.5935804198664962	Middle	2406	9986	0.240937312237132	Middle
SoftTissue-Liposarc::SP122361	SoftTissue-Liposarc	0.9467251256527354	0.6800665860590793	Middle	3680	9909	0.37137955394086186	Middle
SoftTissue-Liposarc::SP121824	SoftTissue-Liposarc	0.9262451047073262	0.6666282982308498	Middle	1103	10056	0.10968575974542562	Middle
SoftTissue-Liposarc::SP121841	SoftTissue-Liposarc	0.9033056562904872	0.6583398478900809	Middle	1148	10037	0.11437680581847165	Middle
SoftTissue-Liposarc::SP121831	SoftTissue-Liposarc	0.9190140211586946	0.6331580583553247	Middle	1707	9891	0.17258113436457387	Middle
SoftTissue-Liposarc::SP121847	SoftTissue-Liposarc	0.9311415197318038	0.6634587864838964	Middle	2176	10076	0.21595871377530765	Middle
Stomach-AdenoCA::SP135287	Stomach-AdenoCA	0.9671048300061126	0.7851534379051709	Middle	32040	9990	3.2072072072072073	High
Stomach-AdenoCA::SP135345	Stomach-AdenoCA	0.9075737154096035	0.7723955147360183	Middle	3378	10118	0.3338604467286025	Middle
Stomach-AdenoCA::SP85122	Stomach-AdenoCA	0.9565170911632341	0.8968281353715748	Middle	41308	9838	4.198820898556617	High
Stomach-AdenoCA::SP84384	Stomach-AdenoCA	0.9634940936955525	0.7947281981037192	Middle	56559	9891	5.718228692750985	High
Stomach-AdenoCA::SP135262	Stomach-AdenoCA	0.9277824604111027	0.9424499610585033	High	2639	10017	0.2634521313766597	Middle
Stomach-AdenoCA::SP135405	Stomach-AdenoCA	0.95633239919925	0.8521878678778245	Middle	5344	9952	0.5369774919614148	Middle
Stomach-AdenoCA::SP135411	Stomach-AdenoCA	0.9181700903692758	0.6546870965285979	Middle	3933	10024	0.3923583399840383	Middle
Stomach-AdenoCA::SP135299	Stomach-AdenoCA	0.9055655728251827	0.8260944897665145	Middle	5129	9829	0.5218231763149863	Middle
Stomach-AdenoCA::SP135415	Stomach-AdenoCA	0.970673969947434	0.6976426870956215	Middle	1945	9953	0.1954184667939315	Middle
Stomach-AdenoCA::SP135182	Stomach-AdenoCA	0.9372075394203374	0.8726387689390099	Middle	8300	10025	0.827930174563591	High
Stomach-AdenoCA::SP84491	Stomach-AdenoCA	0.9345534258109539	0.7971818098877141	Middle	7515	10002	0.7513497300539892	High
Stomach-AdenoCA::SP84743	Stomach-AdenoCA	0.936952029072077	0.6571980723449706	Middle	9295	10097	0.9205704664751907	High
Stomach-AdenoCA::SP105253	Stomach-AdenoCA	0.957040477537809	0.8583672601109682	Middle	5110	9912	0.5155367231638418	Middle
Stomach-AdenoCA::SP84998	Stomach-AdenoCA	0.9212583731950877	0.9038328953071348	Middle	3364	10156	0.3312327688066168	Middle
Stomach-AdenoCA::SP84982	Stomach-AdenoCA	0.9735180713645148	0.7711381970859655	Middle	18230	9970	1.8284854563691073	High
Stomach-AdenoCA::SP105673	Stomach-AdenoCA	0.9479284675241338	0.8033739641763996	Middle	4330	9936	0.4357890499194847	Middle
Stomach-AdenoCA::SP105261	Stomach-AdenoCA	0.9405064627674087	0.8888736988533434	Middle	2629	10032	0.26206140350877194	Middle
Stomach-AdenoCA::SP85379	Stomach-AdenoCA	0.9364020581052941	0.9091258232532531	Middle	5127	10003	0.5125462361291613	Middle
Stomach-AdenoCA::SP105086	Stomach-AdenoCA	0.9080446046507592	0.8830999262629947	Middle	8085	9903	0.8164192668888216	High
Stomach-AdenoCA::SP84392	Stomach-AdenoCA	0.9698704740561356	0.7786851443968591	Middle	39623	9901	4.001918998081002	High
Stomach-AdenoCA::SP105018	Stomach-AdenoCA	0.962131315663228	0.5628495253032103	Low	12775	10091	1.2659795857694975	High
Stomach-AdenoCA::SP84858	Stomach-AdenoCA	0.9067744965050288	0.929857699146765	High	5801	10003	0.579926022193342	Middle
Stomach-AdenoCA::SP105577	Stomach-AdenoCA	0.9339927391166074	0.929852112046085	High	3483	9982	0.3489280705269485	Middle
Stomach-AdenoCA::SP85431	Stomach-AdenoCA	0.9229900222835858	0.6820894897424677	Middle	2243	10076	0.22260817784835252	Middle
Stomach-AdenoCA::SP84962	Stomach-AdenoCA	0.9148615071850652	0.8253829497207374	Middle	2269	9928	0.22854552780016116	Middle
Stomach-AdenoCA::SP84439	Stomach-AdenoCA	0.9773051321422884	0.6808148518225628	Middle	123968	10001	12.395560443955604	High
Stomach-AdenoCA::SP105159	Stomach-AdenoCA	0.9431900558764984	0.8175113020069685	Middle	6115	10084	0.6064061880206267	Middle
Stomach-AdenoCA::SP85230	Stomach-AdenoCA	0.9067024401999417	0.6883986511060594	Middle	2873	9965	0.28830908178625186	Middle
Stomach-AdenoCA::SP85130	Stomach-AdenoCA	0.9068659203539698	0.9328582195337364	High	4679	10012	0.4673391929684379	Middle
Stomach-AdenoCA::SP104984	Stomach-AdenoCA	0.9370953408228129	0.9623433440604198	High	4478	10110	0.44292779426310586	Middle
Stomach-AdenoCA::SP85222	Stomach-AdenoCA	0.9116158965084264	0.920489797496449	High	1893	9989	0.18950845930523577	Middle
Thy-AdenoCA::SP120767	Thy-AdenoCA	0.9711773919002266	0.36970809134554966	Low	1145	9851	0.11623185463404731	Middle
Thy-AdenoCA::SP86118	Thy-AdenoCA	0.9076979155934286	0.7244172092656774	Middle	586	10104	0.05799683293745051	Middle
Thy-AdenoCA::SP88593	Thy-AdenoCA	0.9360503223390564	0.9058324132913464	Middle	757	9990	0.07577577577577578	Middle
Thy-AdenoCA::SP88158	Thy-AdenoCA	0.9295802359167484	0.34808117389048004	Low	399	10255	0.03890784982935153	Low
Thy-AdenoCA::SP86660	Thy-AdenoCA	0.9403803088860747	0.5630189966583754	Low	1165	9848	0.11829813160032494	Middle
Thy-AdenoCA::SP87903	Thy-AdenoCA	0.9977577639396582	0.21852958721055318	Low	2046	10184	0.2009033778476041	Middle
Thy-AdenoCA::SP88098	Thy-AdenoCA	0.9328897858205427	0.4975837273658592	Low	1024	9856	0.1038961038961039	Middle
Thy-AdenoCA::SP85487	Thy-AdenoCA	0.9031809925288358	0.9009757528381909	Middle	1157	10013	0.11554978527913712	Middle
Thy-AdenoCA::SP87446	Thy-AdenoCA	0.9339609254057181	0.6753421791275015	Middle	824	9931	0.0829725103212164	Middle
Thy-AdenoCA::SP86425	Thy-AdenoCA	0.934602267750611	0.6044141414991335	Middle	1281	10110	0.12670623145400595	Middle
Uterus-AdenoCA::SP95454	Uterus-AdenoCA	0.9735016729052399	0.7654521498885544	Middle	12076	9895	1.2204143506821628	High
Uterus-AdenoCA::SP94741	Uterus-AdenoCA	0.976339543373171	0.7167810923574881	Middle	20183	10134	1.9916123939214525	High
Uterus-AdenoCA::SP90209	Uterus-AdenoCA	0.9962038935750418	0.6690405960214189	Middle	394441	9950	39.64231155778894	High
Uterus-AdenoCA::SP90989	Uterus-AdenoCA	0.9454376119822441	0.8660740266986191	Middle	14788	9789	1.5106752477270406	High
Uterus-AdenoCA::SP93540	Uterus-AdenoCA	0.965478700599965	0.7503151946381437	Middle	32136	9981	3.219717463180042	High
Uterus-AdenoCA::SP93227	Uterus-AdenoCA	0.9936134624354949	0.654368486684843	Middle	447568	9974	44.87347102466413	High
Uterus-AdenoCA::SP94348	Uterus-AdenoCA	0.9610197263534366	0.8112931563309674	Middle	21383	10018	2.134457975643841	High
Uterus-AdenoCA::SP94236	Uterus-AdenoCA	0.9981121519831954	0.23538807654718857	Low	16976	10062	1.6871397336513616	High
Uterus-AdenoCA::SP92195	Uterus-AdenoCA	0.9559404119467705	0.8838387551695586	Middle	1898	9913	0.1914657520427721	Middle
Uterus-AdenoCA::SP89687	Uterus-AdenoCA	0.9481365082064864	0.6194715087545127	Middle	3066	9898	0.30975954738330974	Middle
Uterus-AdenoCA::SP94933	Uterus-AdenoCA	0.951574955667807	0.7428092132566957	Middle	10591	10016	1.0574081469648562	High
Uterus-AdenoCA::SP95126	Uterus-AdenoCA	0.9722675988083556	0.46170017695181076	Low	7953	10090	0.7882061446977205	High
Uterus-AdenoCA::SP89443	Uterus-AdenoCA	0.9659553500787333	0.45411099832875884	Low	3668	9993	0.36705693985790055	Middle
Uterus-AdenoCA::SP94060	Uterus-AdenoCA	0.9674968801771164	0.7771591582866211	Middle	2369	9968	0.2376605136436597	Middle
Uterus-AdenoCA::SP92787	Uterus-AdenoCA	0.9559472077820155	0.874272848477041	Middle	1333	9988	0.13346015218261914	Middle
Uterus-AdenoCA::SP92723	Uterus-AdenoCA	0.9285325546903955	0.9601760525608288	High	1753	10015	0.17503744383424863	Middle
Uterus-AdenoCA::SP92364	Uterus-AdenoCA	0.9588667097724328	0.8053309991526483	Middle	19870	9915	2.0040342914775593	High
Uterus-AdenoCA::SP91746	Uterus-AdenoCA	0.9029933145658238	0.9092237267319363	Middle	1479	9932	0.14891260571888845	Middle
Uterus-AdenoCA::SP90245	Uterus-AdenoCA	0.9438454103729639	0.5380098831399801	Low	4073	9885	0.4120384420839656	Middle
Uterus-AdenoCA::SP94917	Uterus-AdenoCA	0.9791278945245421	0.5653864454003956	Low	15627	10020	1.5595808383233534	High
Uterus-AdenoCA::SP92659	Uterus-AdenoCA	0.9977263262755254	0.674681550664787	Middle	50480	10024	5.035913806863528	High
Uterus-AdenoCA::SP94332	Uterus-AdenoCA	0.9093824450833414	0.7592866891570189	Middle	2252	9916	0.22710770471964503	Middle
Uterus-AdenoCA::SP94661	Uterus-AdenoCA	0.9345207545783372	0.8917959115439288	Middle	1743	10004	0.17423030787684926	Middle
Uterus-AdenoCA::SP95222	Uterus-AdenoCA	0.975886913413343	0.4315843117274262	Low	4681	9936	0.4711151368760064	Middle
Uterus-AdenoCA::SP89389	Uterus-AdenoCA	0.9459791694022337	0.6284563670453811	Middle	2581	9986	0.2584618465852193	Middle
Uterus-AdenoCA::SP92460	Uterus-AdenoCA	0.9463897080666804	0.8028576873608249	Middle	12547	9968	1.2587279293739968	High
Uterus-AdenoCA::SP92931	Uterus-AdenoCA	0.9398489590441398	0.9495500187051006	High	1853	10041	0.18454337217408626	Middle
Uterus-AdenoCA::SP89909	Uterus-AdenoCA	0.9690286859446144	0.7736610647280077	Middle	8935	9979	0.895380298627117	High
Uterus-AdenoCA::SP90629	Uterus-AdenoCA	0.9861899441494731	0.33470951278884437	Low	10867	10095	1.0764735017335314	High
