Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Lymph-BNHL::SP124969	Lymph-BNHL	0.9226579243616064	0.8109129238150217	Middle	4683	9937	0.4712689946663983	Middle	Repaired
Lymph-BNHL::SP59456	Lymph-BNHL	0.9376165096478937	0.8255721789384538	Middle	2838	10110	0.2807121661721068	Middle	Repaired
Lymph-BNHL::SP59348	Lymph-BNHL	0.9074209457778182	0.8368585884491453	Middle	2392	10036	0.23834196891191708	Middle	Repaired
Lymph-BNHL::SP59300	Lymph-BNHL	0.9507948356521747	0.594043352513706	Middle	3464	9984	0.3469551282051282	Middle	Repaired
Lymph-BNHL::SP59340	Lymph-BNHL	0.9428683948352722	0.8713408267890982	Middle	1798	9871	0.18214973153682504	Middle	Repaired
Lymph-BNHL::SP59428	Lymph-BNHL	0.9355691692961676	0.735913596994493	Middle	878	10000	0.0878	Middle	Repaired
Lymph-BNHL::SP59400	Lymph-BNHL	0.9345858929735145	0.6575884040953017	Middle	7955	9945	0.7998994469582705	High	Repaired
Lymph-BNHL::SP59432	Lymph-BNHL	0.9534037845834138	0.8346968543290385	Middle	1471	9835	0.14956786985256737	Middle	Repaired
Lymph-BNHL::SP116679	Lymph-BNHL	0.9545307406057193	0.8203505085232752	Middle	900	10017	0.08984725965858041	Middle	Repaired
Lymph-BNHL::SP116676	Lymph-BNHL	0.9245635110497055	0.7192657633387909	Middle	7548	10130	0.7451135241855874	High	Repaired
Lymph-BNHL::SP59360	Lymph-BNHL	0.9701304452031453	0.7841558507180499	Middle	1861	9911	0.18777116335384925	Middle	Repaired
Lymph-BNHL::SP59332	Lymph-BNHL	0.9093918606942779	0.8696480598875567	Middle	1059	9954	0.10638939119951778	Middle	Repaired
Lymph-BNHL::SP59368	Lymph-BNHL	0.921336611449094	0.7416024042563262	Middle	5477	10114	0.5415265967965197	Middle	Repaired
Lymph-BNHL::SP116648	Lymph-BNHL	0.9437962289386107	0.6647700643987771	Middle	7651	9980	0.7666332665330662	High	Repaired
Lymph-BNHL::SP59420	Lymph-BNHL	0.9229662883692193	0.7561328832986287	Middle	1204	10113	0.11905468209235637	Middle	Repaired
Lymph-BNHL::SP116706	Lymph-BNHL	0.9015665032114962	0.829766560324727	Middle	3217	10084	0.3190202300674336	Middle	Repaired
Lymph-BNHL::SP59288	Lymph-BNHL	0.9751389960946442	0.7391071305340435	Middle	1222	9928	0.12308622078968574	Middle	Repaired
Lymph-BNHL::SP59324	Lymph-BNHL	0.9334824169016878	0.8023361304572881	Middle	1682	10018	0.16789778398882013	Middle	Repaired
Lymph-BNHL::SP116697	Lymph-BNHL	0.9748278979889089	0.5231311837335826	Middle	31777	9836	3.230683204554697	High	Repaired
Lymph-BNHL::SP59304	Lymph-BNHL	0.9890860887558384	0.39501744514684334	Low	15623	10042	1.5557657837084247	High	Repaired
Lymph-BNHL::SP116620	Lymph-BNHL	0.9495134250438428	0.7048264565557019	Middle	4355	9904	0.4397213247172859	Middle	Repaired
Lymph-CLL::SP13385	Lymph-CLL	0.9208745742044088	0.8696305299639611	Middle	894	10092	0.08858501783590964	Middle	Repaired
Lymph-CLL::SP115114	Lymph-CLL	0.9281217952642322	0.8514915367222917	Middle	836	9904	0.08441033925686592	Middle	Repaired
Lymph-CLL::SP13361	Lymph-CLL	0.9102338982968219	0.794881406923119	Middle	875	10178	0.0859697386519945	Middle	Repaired
Lymph-CLL::SP115073	Lymph-CLL	0.902747162836413	0.8279911059061942	Middle	501	10015	0.05002496255616575	Middle	Repaired
Lymph-CLL::SP13307	Lymph-CLL	0.9204931557119849	0.8854061275274034	Middle	1074	10031	0.10706808892433456	Middle	Repaired
Lymph-CLL::SP116734	Lymph-CLL	0.9282359406714955	0.7585087070111309	Middle	625	9936	0.06290257648953301	Middle	Repaired
Lymph-CLL::SP13367	Lymph-CLL	0.9054273511610708	0.8275915395368343	Middle	1007	10014	0.10055921709606551	Middle	Repaired
Lymph-CLL::SP96882	Lymph-CLL	0.912143814977876	0.8828770067732196	Middle	1451	10015	0.14488267598602098	Middle	Repaired
Lymph-CLL::SP116744	Lymph-CLL	0.9165644040319687	0.875266095687832	Middle	1017	10052	0.10117389574214086	Middle	Repaired
Lymph-CLL::SP115093	Lymph-CLL	0.90887095728445	0.8072114747254965	Middle	958	9869	0.09707163846387679	Middle	Repaired
Lymph-CLL::SP13331	Lymph-CLL	0.9146623483934936	0.7687953879046072	Middle	970	9814	0.0988383941308335	Middle	Repaired
Lymph-CLL::SP115102	Lymph-CLL	0.9233964192586996	0.8504778750930989	Middle	984	9752	0.10090237899917966	Middle	Repaired
Lymph-CLL::SP116750	Lymph-CLL	0.923449973927456	0.8139740319625517	Middle	739	10021	0.07374513521604631	Middle	Repaired
Lymph-CLL::SP13671	Lymph-CLL	0.9052265809083514	0.8686928609471485	Middle	891	9772	0.0911788784281621	Middle	Repaired
Lymph-CLL::SP116748	Lymph-CLL	0.9453537829736907	0.8507060210298478	Middle	1083	10132	0.10688906435057244	Middle	Repaired
Lymph-CLL::SP115097	Lymph-CLL	0.9375999855687642	0.7099018646232433	Middle	664	10038	0.06614863518629209	Middle	Repaired
Lymph-CLL::SP115057	Lymph-CLL	0.9305653285211388	0.8515190975832228	Middle	1060	9931	0.10673648172389487	Middle	Repaired
Lymph-CLL::SP115111	Lymph-CLL	0.918952059059405	0.8176686228368857	Middle	1572	9936	0.15821256038647344	Middle	Repaired
Lymph-CLL::SP13624	Lymph-CLL	0.9016073224808536	0.8929041541315048	Middle	831	10033	0.08282667198245788	Middle	Repaired
Lymph-CLL::SP116746	Lymph-CLL	0.9452183772103664	0.7936491735609005	Middle	673	9862	0.0682417359561955	Middle	Repaired
Lymph-CLL::SP13490	Lymph-CLL	0.932549060875659	0.824256412713781	Middle	920	10027	0.09175226887404009	Middle	Repaired
Lymph-CLL::SP13278	Lymph-CLL	0.920466968044066	0.9046541635165284	Middle	932	10093	0.09234122659268801	Middle	Repaired
Lymph-CLL::SP116730	Lymph-CLL	0.931954680411779	0.8058486313621546	Middle	925	10144	0.09118690851735016	Middle	Repaired
Lymph-CLL::SP13327	Lymph-CLL	0.9223658477861563	0.8260188146389219	Middle	1393	10074	0.13827675203494144	Middle	Repaired
Myeloid-AML::SP109002	Myeloid-AML	0.9419508069756044	0.9288678094602643	Middle	633	9979	0.06343320974045495	Middle	Repaired
Myeloid-AML::SP127706	Myeloid-AML	0.9950509714782824	0.30357704573060973	Low	1568	9912	0.15819209039548024	Middle	Repaired
Myeloid-MDS::SP116868	Myeloid-MDS	0.928727496749599	0.8988133766307944	Middle	598	9909	0.06034917751539005	Middle	Repaired
Myeloid-MPN::SP116815	Myeloid-MPN	0.9368813949800647	0.9478415317996707	Middle	459	9963	0.04607046070460705	Middle	Repaired
Myeloid-MPN::SP116830	Myeloid-MPN	0.9572736779578103	0.7361993579018364	Middle	1380	10003	0.1379586124162751	Middle	Repaired
Myeloid-MPN::SP116885	Myeloid-MPN	0.9069142775224712	0.8758264279254712	Middle	961	9913	0.09694340764652476	Middle	Repaired
Myeloid-MPN::SP116913	Myeloid-MPN	0.9411230971396307	0.864919539374978	Middle	729	9926	0.07344348176506145	Middle	Repaired
Myeloid-MPN::SP116799	Myeloid-MPN	0.9377825378510332	0.8698804076458941	Middle	712	9904	0.07189014539579967	Middle	Repaired
Myeloid-MPN::SP116889	Myeloid-MPN	0.9196254359374602	0.8542257861906084	Middle	652	9951	0.06552105316048638	Middle	Repaired
Myeloid-MPN::SP116829	Myeloid-MPN	0.9733460635711262	0.7225981879252041	Middle	1275	9863	0.12927101287640677	Middle	Repaired
Myeloid-MPN::SP116806	Myeloid-MPN	0.9231563270160734	0.8642595807763009	Middle	862	9952	0.08661575562700964	Middle	Repaired
Myeloid-MPN::SP116804	Myeloid-MPN	0.9024870419165709	0.8657282265808683	Middle	897	10044	0.08930704898446834	Middle	Repaired
Myeloid-MPN::SP116819	Myeloid-MPN	0.9124019974908782	0.8327226744704765	Middle	421	9887	0.04258116718923839	Middle	Repaired
Myeloid-MPN::SP116826	Myeloid-MPN	0.9449610042443577	0.9248035339283718	Middle	604	9909	0.060954687657684935	Middle	Repaired
Myeloid-MPN::SP116862	Myeloid-MPN	0.9053813006287414	0.8564598810393785	Middle	935	9834	0.09507829977628636	Middle	Repaired
Myeloid-MPN::SP116812	Myeloid-MPN	0.9383869306699353	0.9215542333599975	Middle	588	10044	0.05854241338112306	Middle	Repaired
Ovary-AdenoCA::SP101845	Ovary-AdenoCA	0.9147835214117757	0.6812828702638041	Middle	3013	10165	0.29640924741760943	Middle	Repaired
Ovary-AdenoCA::SP101724	Ovary-AdenoCA	0.9649989191006845	0.6094786983065354	Middle	4199	9725	0.4317737789203085	Middle	Repaired
Ovary-AdenoCA::SP101622	Ovary-AdenoCA	0.9529754607159977	0.6467103411874767	Middle	2261	9905	0.2282685512367491	Middle	Repaired
Ovary-AdenoCA::SP101654	Ovary-AdenoCA	0.9666294036265505	0.7674679682708857	Middle	2316	9955	0.23264691109994978	Middle	Repaired
Ovary-AdenoCA::SP101580	Ovary-AdenoCA	0.925558502701828	0.7660726256265333	Middle	1913	10057	0.19021577011037089	Middle	Repaired
Ovary-AdenoCA::SP102064	Ovary-AdenoCA	0.9072878979725401	0.661691935117614	Middle	1530	9897	0.15459230069718097	Middle	Repaired
Ovary-AdenoCA::SP101921	Ovary-AdenoCA	0.9170426128162736	0.6003515415845468	Middle	3737	10125	0.3690864197530864	Middle	Repaired
Ovary-AdenoCA::SP101648	Ovary-AdenoCA	0.9743277182344052	0.7073795723968083	Middle	1857	9856	0.18841314935064934	Middle	Repaired
Ovary-AdenoCA::SP101628	Ovary-AdenoCA	0.9112846248203513	0.8389963518273998	Middle	2285	10101	0.22621522621522622	Middle	Repaired
Ovary-AdenoCA::SP101634	Ovary-AdenoCA	0.9565846154443048	0.6766713067502537	Middle	2012	9981	0.20158300771465784	Middle	Repaired
Ovary-AdenoCA::SP101584	Ovary-AdenoCA	0.9107879933862109	0.8516356172308086	Middle	2347	10092	0.23256044391597305	Middle	Repaired
Ovary-AdenoCA::SP101532	Ovary-AdenoCA	0.9234574574791533	0.7448071367506062	Middle	2283	10004	0.22820871651339464	Middle	Repaired
Ovary-AdenoCA::SP101732	Ovary-AdenoCA	0.9724049901946419	0.594752199835651	Middle	3853	9967	0.3865756998093709	Middle	Repaired
Ovary-AdenoCA::SP101528	Ovary-AdenoCA	0.9570702438701832	0.7598696003606147	Middle	1863	9924	0.187726723095526	Middle	Repaired
Ovary-AdenoCA::SP101536	Ovary-AdenoCA	0.9528421011574023	0.8714991903818521	Middle	1626	9960	0.16325301204819276	Middle	Repaired
Ovary-AdenoCA::SP102015	Ovary-AdenoCA	0.9793856168424031	0.5643181058608471	Middle	3310	9924	0.33353486497380086	Middle	Repaired
Ovary-AdenoCA::SP102168	Ovary-AdenoCA	0.9331388276554831	0.8368997041396857	Middle	1584	10031	0.15791047751968895	Middle	Repaired
Ovary-AdenoCA::SP102045	Ovary-AdenoCA	0.9571994547444774	0.6245344733479536	Middle	4438	9916	0.4475594997983058	Middle	Repaired
Ovary-AdenoCA::SP101552	Ovary-AdenoCA	0.9795238618743378	0.5643055620568217	Middle	3378	10042	0.33638717386974704	Middle	Repaired
Ovary-AdenoCA::SP101519	Ovary-AdenoCA	0.9132326746786966	0.7057963087924182	Middle	1819	9869	0.18431452021481406	Middle	Repaired
Ovary-AdenoCA::SP101690	Ovary-AdenoCA	0.9161802617004369	0.7742902980567479	Middle	3782	9918	0.3813268804194394	Middle	Repaired
Ovary-AdenoCA::SP102123	Ovary-AdenoCA	0.9109948785803115	0.8829183107433268	Middle	1639	10091	0.16242196016252106	Middle	Repaired
Ovary-AdenoCA::SP101662	Ovary-AdenoCA	0.9302286798601379	0.6937175226867967	Middle	1568	10101	0.15523215523215522	Middle	Repaired
Ovary-AdenoCA::SP101600	Ovary-AdenoCA	0.9009375667089285	0.8152262254459861	Middle	700	9968	0.0702247191011236	Middle	Repaired
Ovary-AdenoCA::SP102133	Ovary-AdenoCA	0.9599608883302319	0.7816689764932355	Middle	6592	9981	0.6604548642420599	High	Repaired
Ovary-AdenoCA::SP101881	Ovary-AdenoCA	0.9298766979465305	0.6404432473714543	Middle	2413	10280	0.23472762645914397	Middle	Repaired
Ovary-AdenoCA::SP102035	Ovary-AdenoCA	0.9210394813341989	0.7270271613368878	Middle	1736	10017	0.17330538085255065	Middle	Repaired
Ovary-AdenoCA::SP101642	Ovary-AdenoCA	0.9548760637727014	0.6407294786824618	Middle	3407	10020	0.3400199600798403	Middle	Repaired
Ovary-AdenoCA::SP101674	Ovary-AdenoCA	0.9442845832592899	0.6689086761960084	Middle	1330	9934	0.13388363197100867	Middle	Repaired
Ovary-AdenoCA::SP101572	Ovary-AdenoCA	0.9419648682146277	0.9297309285132932	Middle	1571	10008	0.15697442046362908	Middle	Repaired
Ovary-AdenoCA::SP101678	Ovary-AdenoCA	0.9388264296981739	0.6927677450245213	Middle	3592	9950	0.36100502512562815	Middle	Repaired
Ovary-AdenoCA::SP101740	Ovary-AdenoCA	0.9708470057698121	0.6306388915048143	Middle	4097	10116	0.405001977066034	Middle	Repaired
Ovary-AdenoCA::SP101891	Ovary-AdenoCA	0.9855678913876591	0.7367487210060957	Middle	3083	10061	0.30643077228903687	Middle	Repaired
Ovary-AdenoCA::SP102143	Ovary-AdenoCA	0.9861312750499244	0.6308346637010152	Middle	2349	10221	0.22982095685353685	Middle	Repaired
Ovary-AdenoCA::SP102113	Ovary-AdenoCA	0.9589927198486	0.7050645576560519	Middle	1474	10072	0.14634630659253375	Middle	Repaired
Ovary-AdenoCA::SP101526	Ovary-AdenoCA	0.9632819440674805	0.5132875328534856	Middle	4979	9916	0.5021177894312223	Middle	Repaired
Ovary-AdenoCA::SP101540	Ovary-AdenoCA	0.9042509841337061	0.9419810718683723	Middle	2118	9737	0.2175207969600493	Middle	Repaired
Ovary-AdenoCA::SP101604	Ovary-AdenoCA	0.9515063187161785	0.7484663385553758	Middle	1783	10019	0.1779618724423595	Middle	Repaired
Ovary-AdenoCA::SP101795	Ovary-AdenoCA	0.9426977444394985	0.6096578900655012	Middle	2449	10036	0.24402152251893183	Middle	Repaired
Ovary-AdenoCA::SP102187	Ovary-AdenoCA	0.9658395906607317	0.660820585036387	Middle	1961	9924	0.1976017734784361	Middle	Repaired
Ovary-AdenoCA::SP101515	Ovary-AdenoCA	0.9427920495048174	0.6898561806974436	Middle	1669	9924	0.16817815397017333	Middle	Repaired
Ovary-AdenoCA::SP101931	Ovary-AdenoCA	0.9245668297946861	0.7490083644135618	Middle	3560	10143	0.35098097209898454	Middle	Repaired
Ovary-AdenoCA::SP101610	Ovary-AdenoCA	0.9599409080756456	0.63409230158963	Middle	1599	10039	0.15927881263074012	Middle	Repaired
Ovary-AdenoCA::SP68659	Ovary-AdenoCA	0.93290030945296	0.6763200416158109	Middle	1343	9892	0.1357662757784068	Middle	Repaired
Ovary-AdenoCA::SP62616	Ovary-AdenoCA	0.95959192768387	0.6615904614496342	Middle	3077	10005	0.3075462268865567	Middle	Repaired
Ovary-AdenoCA::SP59761	Ovary-AdenoCA	0.9252975672684731	0.8170987430927703	Middle	1527	9826	0.1554040301241604	Middle	Repaired
Ovary-AdenoCA::SP66960	Ovary-AdenoCA	0.9173577526056673	0.868297923407054	Middle	1530	9995	0.15307653826913456	Middle	Repaired
Ovary-AdenoCA::SP61453	Ovary-AdenoCA	0.9406574934970415	0.8165320474098177	Middle	1710	9908	0.1725878078320549	Middle	Repaired
Ovary-AdenoCA::SP63796	Ovary-AdenoCA	0.9153189794462089	0.8462080629970026	Middle	1624	10137	0.16020518891190688	Middle	Repaired
Ovary-AdenoCA::SP59950	Ovary-AdenoCA	0.9585965070488393	0.7217127767858758	Middle	4463	9874	0.45199513874822767	Middle	Repaired
Ovary-AdenoCA::SP59938	Ovary-AdenoCA	0.9412826414360695	0.6574490318393073	Middle	1575	9951	0.1582755501959602	Middle	Repaired
Ovary-AdenoCA::SP64296	Ovary-AdenoCA	0.9163479226118628	0.683462511677698	Middle	2439	10084	0.24186830622768743	Middle	Repaired
Ovary-AdenoCA::SP65807	Ovary-AdenoCA	0.9477594174194797	0.6801340208161313	Middle	2871	9948	0.28860072376357054	Middle	Repaired
Ovary-AdenoCA::SP59803	Ovary-AdenoCA	0.9242351379129727	0.8182388484189158	Middle	2476	9784	0.2530662305805397	Middle	Repaired
Ovary-AdenoCA::SP66159	Ovary-AdenoCA	0.9345831676031782	0.6725375912070712	Middle	2714	10054	0.26994231151780385	Middle	Repaired
Ovary-AdenoCA::SP68348	Ovary-AdenoCA	0.9629883507037849	0.6237029087547307	Middle	2457	10043	0.24464801354177038	Middle	Repaired
Ovary-AdenoCA::SP67428	Ovary-AdenoCA	0.9541987175168105	0.6353023654646319	Middle	1830	9813	0.18648731274839497	Middle	Repaired
Ovary-AdenoCA::SP61713	Ovary-AdenoCA	0.9615405076081334	0.7725950216781052	Middle	1650	9945	0.16591251885369532	Middle	Repaired
Ovary-AdenoCA::SP67609	Ovary-AdenoCA	0.951711510611441	0.7040883245978133	Middle	2998	9926	0.3020350594398549	Middle	Repaired
Ovary-AdenoCA::SP64546	Ovary-AdenoCA	0.9493816406903028	0.7397461436954078	Middle	1307	9915	0.13182047402924862	Middle	Repaired
Ovary-AdenoCA::SP60322	Ovary-AdenoCA	0.9444556889455685	0.7505740433137023	Middle	1295	10091	0.1283321771875929	Middle	Repaired
Ovary-AdenoCA::SP60362	Ovary-AdenoCA	0.9691809854713904	0.8824114073568251	Middle	1358	9907	0.13707479559907138	Middle	Repaired
Ovary-AdenoCA::SP69077	Ovary-AdenoCA	0.9491351431542152	0.666702724012366	Middle	3576	9897	0.36132161260988177	Middle	Repaired
Ovary-AdenoCA::SP66687	Ovary-AdenoCA	0.9281474471987596	0.7454550678220292	Middle	1954	10089	0.1936762810982258	Middle	Repaired
Ovary-AdenoCA::SP63716	Ovary-AdenoCA	0.9418759654862143	0.7891910133394117	Middle	1318	10004	0.13174730107956817	Middle	Repaired
Ovary-AdenoCA::SP65376	Ovary-AdenoCA	0.9225448150955222	0.684411285364848	Middle	3450	9986	0.3454836771480072	Middle	Repaired
Ovary-AdenoCA::SP60001	Ovary-AdenoCA	0.9296113249698501	0.6699885410090635	Middle	2861	9944	0.287711182622687	Middle	Repaired
Ovary-AdenoCA::SP64036	Ovary-AdenoCA	0.9747171271235004	0.6814706749694198	Middle	1964	10077	0.19489927557804904	Middle	Repaired
Ovary-AdenoCA::SP60842	Ovary-AdenoCA	0.921213171252302	0.6439844735052245	Middle	2529	10179	0.2484526967285588	Middle	Repaired
Panc-AdenoCA::SP77443	Panc-AdenoCA	0.924264452084426	0.7602787010363165	Middle	2651	10091	0.2627093449608562	Middle	Repaired
Panc-AdenoCA::SP72118	Panc-AdenoCA	0.9299209723328992	0.9460801708845343	Middle	2173	10156	0.2139621898385191	Middle	Repaired
Panc-AdenoCA::SP76891	Panc-AdenoCA	0.9839899069005484	0.9741023224317622	High	2279	9992	0.22808246597277823	Middle	Repaired
Panc-AdenoCA::SP125732	Panc-AdenoCA	0.9981868958349707	0.939321902204659	Middle	38967	9846	3.957647775746496	High	Repaired
Panc-AdenoCA::SP125746	Panc-AdenoCA	0.9995853471091606	0.9525969397581313	High	32244	10088	3.196272799365583	High	Repaired
Panc-AdenoCA::SP125797	Panc-AdenoCA	0.9938486167573523	0.9576063390175338	High	3145	10077	0.31209685422248684	Middle	Repaired
Panc-AdenoCA::SP76057	Panc-AdenoCA	0.9738800618347997	0.9448448844583128	Middle	1853	9932	0.18656866693515908	Middle	Repaired
Panc-AdenoCA::SP69565	Panc-AdenoCA	0.9347888533223291	0.7250407082490272	Middle	5756	9929	0.5797159834827273	Middle	Repaired
Panc-AdenoCA::SP75202	Panc-AdenoCA	0.9098921798534843	0.9346335549910973	Middle	1769	9888	0.1789037216828479	Middle	Repaired
Panc-AdenoCA::SP110736	Panc-AdenoCA	0.9949629584834915	0.9643135520779103	High	2398	10044	0.2387495021903624	Middle	Repaired
Panc-AdenoCA::SP110779	Panc-AdenoCA	0.9057497419580464	0.8952088929343176	Middle	3845	10095	0.3808816245666171	Middle	Repaired
Panc-AdenoCA::SP110789	Panc-AdenoCA	0.911842511785236	0.7584900328327402	Middle	2778	10028	0.27702433187076186	Middle	Repaired
Panc-AdenoCA::SP70122	Panc-AdenoCA	0.9063532375582815	0.9268709873694274	Middle	1547	9968	0.15519662921348315	Middle	Repaired
Panc-AdenoCA::SP71404	Panc-AdenoCA	0.9065299841152568	0.9410974163701978	Middle	4055	10024	0.4045291300877893	Middle	Repaired
Panc-AdenoCA::SP70202	Panc-AdenoCA	0.9652774738700738	0.7359201521442634	Middle	1812	10026	0.18073010173548773	Middle	Repaired
Panc-AdenoCA::SP70266	Panc-AdenoCA	0.9582252592116525	0.8067065893663088	Middle	1244	10012	0.12425089892129444	Middle	Repaired
Panc-AdenoCA::SP107956	Panc-AdenoCA	0.9478655673274102	0.687965976640514	Middle	5215	10002	0.5213957208558289	Middle	Repaired
Panc-AdenoCA::SP108017	Panc-AdenoCA	0.9244329036507707	0.9358809251071882	Middle	1669	10155	0.16435253569670114	Middle	Repaired
Panc-AdenoCA::SP70756	Panc-AdenoCA	0.9349423689094573	0.9650575655146925	High	2479	10097	0.24551847083292067	Middle	Repaired
Panc-AdenoCA::SP76675	Panc-AdenoCA	0.9635354484010122	0.7227033327327889	Middle	2326	10114	0.2299782479731066	Middle	Repaired
Panc-AdenoCA::SP70313	Panc-AdenoCA	0.9634287324923411	0.5490260581886546	Middle	5567	9879	0.5635185747545298	Middle	Repaired
Panc-AdenoCA::SP107813	Panc-AdenoCA	0.9184167282485348	0.9568862244699717	High	2224	9912	0.22437449556093625	Middle	Repaired
Panc-AdenoCA::SP76017	Panc-AdenoCA	0.9733677233575668	0.47879938235914504	Low	3661	9880	0.37054655870445347	Middle	Repaired
Panc-AdenoCA::SP76915	Panc-AdenoCA	0.9477449448916854	0.5547440756038544	Middle	5229	9933	0.5264270613107822	Middle	Repaired
Panc-AdenoCA::SP70178	Panc-AdenoCA	0.9833361463001822	0.961220120219871	High	3602	9931	0.3627026482730843	Middle	Repaired
Panc-AdenoCA::SP110798	Panc-AdenoCA	0.9052214008165983	0.9072019381918837	Middle	2015	10189	0.19776229266856413	Middle	Repaired
Panc-AdenoCA::SP107952	Panc-AdenoCA	0.9113411033536375	0.8598098825652942	Middle	2495	9983	0.2499248722828809	Middle	Repaired
Panc-AdenoCA::SP70780	Panc-AdenoCA	0.953340489770219	0.9523269100294625	High	2236	9994	0.22373424054432658	Middle	Repaired
Panc-AdenoCA::SP107915	Panc-AdenoCA	0.9939790653964129	0.9546278944742144	High	2355	10029	0.2348190248279988	Middle	Repaired
Panc-AdenoCA::SP71552	Panc-AdenoCA	0.9344594318439536	0.8419446494893531	Middle	3107	9929	0.3129217443851345	Middle	Repaired
Panc-AdenoCA::SP69573	Panc-AdenoCA	0.9247115275884024	0.9503535910396526	High	2013	10167	0.19799350840956034	Middle	Repaired
Panc-AdenoCA::SP75681	Panc-AdenoCA	0.9486359918702133	0.7466530193730155	Middle	1908	9958	0.19160473990761198	Middle	Repaired
Panc-AdenoCA::SP77203	Panc-AdenoCA	0.9019018824661571	0.8527732765186185	Middle	3498	10063	0.34761005664314815	Middle	Repaired
Panc-AdenoCA::SP69812	Panc-AdenoCA	0.9164241838146556	0.9161609003400099	Middle	1869	10099	0.18506782849787107	Middle	Repaired
